date,open,high,low,close,volume,symbol
2022-12-12 00:00:00+05:30,43455.346688198595,43766.542291405865,43378.29680213205,43708.2421875,234200,BANKNIFTY
2022-12-13 00:00:00+05:30,43793.189279821374,43983.288628756665,43767.240363227094,43946.0390625,277000,BANKNIFTY
2022-12-14 00:00:00+05:30,44078.08950104827,44151.287869442385,43987.43821040724,44048.58984375,349200,BANKNIFTY
2022-12-15 00:00:00+05:30,43939.59253701847,44120.090446010574,43378.599035940526,43497.6953125,421900,BANKNIFTY
2022-12-16 00:00:00+05:30,43261.24560114738,43597.690897157314,43080.04849504141,43218.99609375,275200,BANKNIFTY
2022-12-19 00:00:00+05:30,43345.84843854809,43450.94487492269,43109.80039715503,43413.24609375,175600,BANKNIFTY
2022-12-20 00:00:00+05:30,43152.14693519366,43425.694537349154,42954.89922755192,43358.99609375,182300,BANKNIFTY
2022-12-21 00:00:00+05:30,43525.2433390054,43614.140741684154,42363.30764591198,42617.453125,279400,BANKNIFTY
2022-12-22 00:00:00+05:30,42863.50252955492,42933.00172295274,42230.8614344378,42408.30859375,344800,BANKNIFTY
2022-12-23 00:00:00+05:30,41950.86389423782,42226.15756901795,41597.16488090006,41667.56640625,332600,BANKNIFTY
2022-12-26 00:00:00+05:30,41715.86610274812,42845.649830123984,41568.96546852383,42629.65234375,323200,BANKNIFTY
2022-12-27 00:00:00+05:30,42827.250370396294,42926.69842896922,42393.65386630298,42859.0,229600,BANKNIFTY
2022-12-28 00:00:00+05:30,42733.106558728214,43034.450724324,42694.35700758802,42827.203125,230500,BANKNIFTY
2022-12-29 00:00:00+05:30,42684.40114229347,43497.5440125112,42489.305759004936,43251.84765625,308300,BANKNIFTY
2022-12-30 00:00:00+05:30,43401.194388739525,43422.44414156861,42832.60334617438,42985.94921875,258700,BANKNIFTY
2023-01-02 00:00:00+05:30,43038.25,43382.75,42961.75,43203.1015625,1798102100,BANKNIFTY
2023-01-03 00:00:00+05:30,43151.44921875,43482.80078125,43148.44921875,43425.25,197000,BANKNIFTY
2023-01-04 00:00:00+05:30,43417.5,43578.3984375,42858.6484375,42958.80078125,216800,BANKNIFTY
2023-01-05 00:00:00+05:30,43073.05078125,43137.55078125,42298.6015625,42608.69921875,189100,BANKNIFTY
2023-01-06 00:00:00+05:30,42649.69921875,42685.8984375,41877.0,42188.80078125,195100,BANKNIFTY
2023-01-09 00:00:00+05:30,42404.8515625,42716.80078125,42186.55078125,42582.75,161800,BANKNIFTY
2023-01-10 00:00:00+05:30,42642.0,42674.25,41835.75,42014.75,179300,BANKNIFTY
2023-01-11 00:00:00+05:30,42071.8515625,42318.0,41729.0,42232.69921875,169800,BANKNIFTY
2023-01-12 00:00:00+05:30,42238.5,42343.5,41742.94921875,42082.25,154100,BANKNIFTY
2023-01-13 00:00:00+05:30,42171.25,42453.94921875,41885.6015625,42371.25,205500,BANKNIFTY
2023-01-16 00:00:00+05:30,42622.5,42715.6484375,42066.55078125,42167.55078125,312300,BANKNIFTY
2023-01-17 00:00:00+05:30,42241.19921875,42383.80078125,41861.1015625,42235.05078125,256300,BANKNIFTY
2023-01-18 00:00:00+05:30,42271.80078125,42555.8984375,42119.6484375,42458.0,170500,BANKNIFTY
2023-01-19 00:00:00+05:30,42416.30078125,42506.25,42234.8984375,42328.8515625,143400,BANKNIFTY
2023-01-20 00:00:00+05:30,42516.05078125,42709.19921875,42366.1484375,42506.80078125,159100,BANKNIFTY
2023-01-23 00:00:00+05:30,42891.44921875,43005.8515625,42727.69921875,42821.25,203600,BANKNIFTY
2023-01-24 00:00:00+05:30,42994.44921875,43078.8984375,42615.6484375,42733.44921875,159500,BANKNIFTY
2023-01-25 00:00:00+05:30,42703.6015625,42733.05078125,41540.30078125,41647.6484375,244700,BANKNIFTY
2023-01-27 00:00:00+05:30,41382.3515625,41417.8984375,40148.80078125,40345.30078125,350800,BANKNIFTY
2023-01-30 00:00:00+05:30,39856.1484375,40789.55078125,39419.80078125,40387.44921875,369900,BANKNIFTY
2023-01-31 00:00:00+05:30,40563.8515625,40811.6484375,40167.69921875,40655.05078125,289900,BANKNIFTY
2023-02-01 00:00:00+05:30,41115.0,42015.6484375,39490.5,40513.0,400100,BANKNIFTY
2023-02-02 00:00:00+05:30,39943.3515625,40757.6015625,39761.44921875,40669.30078125,348500,BANKNIFTY
2023-02-03 00:00:00+05:30,41019.3515625,41539.94921875,40609.75,41499.69921875,308800,BANKNIFTY
2023-02-06 00:00:00+05:30,41530.1484375,41724.5,41261.19921875,41374.6484375,197800,BANKNIFTY
2023-02-07 00:00:00+05:30,41513.1015625,41630.75,41095.1015625,41490.94921875,171900,BANKNIFTY
2023-02-08 00:00:00+05:30,41542.05078125,41791.94921875,41403.05078125,41537.6484375,136500,BANKNIFTY
2023-02-09 00:00:00+05:30,41634.0,41634.0,41252.94921875,41554.30078125,142900,BANKNIFTY
2023-02-10 00:00:00+05:30,41452.3984375,41678.8984375,41424.8984375,41559.3984375,155000,BANKNIFTY
2023-02-13 00:00:00+05:30,41563.5,41662.55078125,41157.8984375,41282.19921875,147000,BANKNIFTY
2023-02-14 00:00:00+05:30,41410.44921875,41718.0,41195.75,41648.3515625,143100,BANKNIFTY
2023-02-15 00:00:00+05:30,41674.6015625,41795.44921875,41455.6015625,41731.05078125,116300,BANKNIFTY
2023-02-16 00:00:00+05:30,41925.69921875,41979.1015625,41521.94921875,41631.3515625,111700,BANKNIFTY
2023-02-17 00:00:00+05:30,41514.0,41516.30078125,40882.69921875,41131.75,138800,BANKNIFTY
2023-02-20 00:00:00+05:30,41221.55078125,41292.6015625,40580.1015625,40701.69921875,143700,BANKNIFTY
2023-02-21 00:00:00+05:30,40784.8984375,40946.19921875,40508.25,40673.6015625,170200,BANKNIFTY
2023-02-22 00:00:00+05:30,40494.1484375,40529.25,39899.0,39995.8984375,155200,BANKNIFTY
2023-02-23 00:00:00+05:30,39983.69921875,40147.80078125,39600.25,40001.55078125,200500,BANKNIFTY
2023-02-24 00:00:00+05:30,40259.1015625,40348.1015625,39818.8984375,39909.3984375,144600,BANKNIFTY
2023-02-27 00:00:00+05:30,39820.3984375,40371.44921875,39745.3984375,40307.1015625,165200,BANKNIFTY
2023-02-28 00:00:00+05:30,40302.69921875,40391.44921875,40073.0,40269.05078125,327800,BANKNIFTY
2023-03-01 00:00:00+05:30,40473.8515625,40725.3515625,40341.94921875,40698.1484375,169800,BANKNIFTY
2023-03-02 00:00:00+05:30,40604.55078125,40773.25,40312.8984375,40389.80078125,149200,BANKNIFTY
2023-03-03 00:00:00+05:30,40671.3984375,41390.1484375,40605.3515625,41251.3515625,213800,BANKNIFTY
2023-03-06 00:00:00+05:30,41418.3984375,41671.19921875,41259.1484375,41350.3984375,180200,BANKNIFTY
2023-03-08 00:00:00+05:30,41178.3515625,41625.3515625,41100.3515625,41577.1015625,157600,BANKNIFTY
2023-03-09 00:00:00+05:30,41532.6484375,41659.0,41208.1015625,41256.75,119200,BANKNIFTY
2023-03-10 00:00:00+05:30,40805.25,40839.0,40341.69921875,40485.44921875,145300,BANKNIFTY
2023-03-13 00:00:00+05:30,40356.1015625,40690.05078125,39454.6015625,39564.69921875,174500,BANKNIFTY
2023-03-14 00:00:00+05:30,39522.3984375,39768.5,39132.6015625,39411.3984375,205700,BANKNIFTY
2023-03-15 00:00:00+05:30,39777.8984375,39914.1015625,38934.6484375,39051.5,164300,BANKNIFTY
2023-03-16 00:00:00+05:30,39061.69921875,39381.3984375,38613.1484375,39132.6015625,196300,BANKNIFTY
2023-03-17 00:00:00+05:30,39442.3984375,39705.1484375,38926.80078125,39598.1015625,173400,BANKNIFTY
2023-03-20 00:00:00+05:30,39512.1015625,39512.1015625,38941.8984375,39361.94921875,173800,BANKNIFTY
2023-03-21 00:00:00+05:30,39599.6484375,39970.8984375,39366.30078125,39894.69921875,187900,BANKNIFTY
2023-03-22 00:00:00+05:30,40036.0,40085.6015625,39837.80078125,39999.05078125,0,BANKNIFTY
2023-03-23 00:00:00+05:30,39836.1484375,40201.6015625,39552.5,39616.8984375,153200,BANKNIFTY
2023-03-24 00:00:00+05:30,39555.25,39767.8984375,39294.8984375,39395.3515625,166100,BANKNIFTY
2023-03-27 00:00:00+05:30,39484.69921875,39695.19921875,39273.75,39431.30078125,194200,BANKNIFTY
2023-03-28 00:00:00+05:30,39545.05078125,39645.19921875,39326.1015625,39567.8984375,202300,BANKNIFTY
2023-03-29 00:00:00+05:30,39611.55078125,40055.0,39609.55078125,39910.1484375,259600,BANKNIFTY
2023-03-31 00:00:00+05:30,40231.25,40690.3984375,40180.19921875,40608.6484375,188000,BANKNIFTY
2023-04-03 00:00:00+05:30,40695.80078125,40857.6015625,40535.8984375,40813.05078125,167500,BANKNIFTY
2023-04-05 00:00:00+05:30,40972.30078125,41071.1484375,40802.6484375,40999.1484375,177400,BANKNIFTY
2023-04-06 00:00:00+05:30,40940.69921875,41274.69921875,40820.55078125,41041.0,196500,BANKNIFTY
2023-04-10 00:00:00+05:30,41116.1484375,41139.8515625,40727.25,40834.6484375,153900,BANKNIFTY
2023-04-11 00:00:00+05:30,41232.0,41403.25,40990.19921875,41366.5,219200,BANKNIFTY
2023-04-12 00:00:00+05:30,41426.0,41610.1484375,41332.0,41557.94921875,143000,BANKNIFTY
2023-04-13 00:00:00+05:30,41680.1015625,42196.19921875,41502.6484375,42132.55078125,232600,BANKNIFTY
2023-04-17 00:00:00+05:30,42603.55078125,42603.55078125,41799.0,42262.55078125,229100,BANKNIFTY
2023-04-18 00:00:00+05:30,42406.94921875,42500.69921875,42114.3515625,42265.19921875,214200,BANKNIFTY
2023-04-19 00:00:00+05:30,42280.1015625,42339.8984375,42022.1484375,42154.0,170000,BANKNIFTY
2023-04-20 00:00:00+05:30,42218.5,42378.1484375,42108.8515625,42269.5,180200,BANKNIFTY
2023-04-21 00:00:00+05:30,42252.55078125,42382.1484375,41962.3515625,42118.0,144100,BANKNIFTY
2023-04-24 00:00:00+05:30,42469.94921875,42714.1484375,42269.1015625,42635.75,201000,BANKNIFTY
2023-04-25 00:00:00+05:30,42731.6015625,42865.55078125,42601.5,42678.5,262400,BANKNIFTY
2023-04-26 00:00:00+05:30,42559.05078125,42875.6015625,42432.25,42829.8984375,178000,BANKNIFTY
2023-04-27 00:00:00+05:30,42753.8984375,43043.3984375,42736.6015625,43000.8515625,181400,BANKNIFTY
2023-04-28 00:00:00+05:30,43045.5,43302.05078125,42810.3515625,43233.8984375,238700,BANKNIFTY
2023-05-02 00:00:00+05:30,43395.05078125,43483.8515625,43269.3984375,43352.1015625,241600,BANKNIFTY
2023-05-03 00:00:00+05:30,43154.8515625,43354.94921875,43078.1484375,43312.69921875,175900,BANKNIFTY
2023-05-04 00:00:00+05:30,43236.1015625,43739.80078125,43213.94921875,43685.44921875,175400,BANKNIFTY
2023-05-05 00:00:00+05:30,43110.6484375,43588.0,42582.19921875,42661.19921875,251200,BANKNIFTY
2023-05-08 00:00:00+05:30,42796.8515625,43418.55078125,42780.30078125,43284.0,223400,BANKNIFTY
2023-05-09 00:00:00+05:30,43438.55078125,43533.25,43125.8515625,43198.1484375,229000,BANKNIFTY
2023-05-10 00:00:00+05:30,43275.25,43383.6484375,42822.1484375,43331.05078125,249100,BANKNIFTY
2023-05-11 00:00:00+05:30,43535.1015625,43774.25,43367.25,43475.30078125,190700,BANKNIFTY
2023-05-12 00:00:00+05:30,43447.1484375,43905.94921875,43347.75,43793.55078125,144900,BANKNIFTY
2023-05-15 00:00:00+05:30,43821.05078125,44151.69921875,43666.6015625,44072.1015625,161300,BANKNIFTY
2023-05-16 00:00:00+05:30,44144.1484375,44144.1484375,43815.69921875,43903.69921875,222500,BANKNIFTY
2023-05-17 00:00:00+05:30,43948.5,43992.75,43446.3984375,43698.69921875,203600,BANKNIFTY
2023-05-18 00:00:00+05:30,44006.8984375,44079.19921875,43673.69921875,43752.30078125,226500,BANKNIFTY
2023-05-19 00:00:00+05:30,43930.0,44020.8984375,43531.8984375,43969.3984375,192000,BANKNIFTY
2023-05-22 00:00:00+05:30,43935.30078125,44026.75,43684.8984375,43885.1015625,183800,BANKNIFTY
2023-05-23 00:00:00+05:30,43978.8984375,44095.25,43852.19921875,43954.44921875,142000,BANKNIFTY
2023-05-24 00:00:00+05:30,43751.94921875,44010.44921875,43639.80078125,43677.8515625,148600,BANKNIFTY
2023-05-25 00:00:00+05:30,43630.25,43719.8515625,43390.30078125,43681.3984375,170200,BANKNIFTY
2023-05-26 00:00:00+05:30,43765.3515625,44067.6015625,43588.80078125,44018.0,143200,BANKNIFTY
2023-05-29 00:00:00+05:30,44276.80078125,44483.3515625,44193.94921875,44311.8984375,148600,BANKNIFTY
2023-05-30 00:00:00+05:30,44277.3515625,44498.6015625,44207.5,44436.3515625,157600,BANKNIFTY
2023-05-31 00:00:00+05:30,44318.0,44339.05078125,43822.69921875,44128.1484375,305700,BANKNIFTY
2023-06-01 00:00:00+05:30,44172.05078125,44179.94921875,43706.1484375,43790.19921875,182900,BANKNIFTY
2023-06-02 00:00:00+05:30,43997.30078125,44088.8984375,43812.55078125,43937.8515625,123900,BANKNIFTY
2023-06-05 00:00:00+05:30,44103.25,44266.1484375,44074.19921875,44101.6484375,124500,BANKNIFTY
2023-06-06 00:00:00+05:30,44156.69921875,44236.19921875,44009.69921875,44164.55078125,123600,BANKNIFTY
2023-06-07 00:00:00+05:30,44318.69921875,44346.30078125,44143.5,44275.30078125,119200,BANKNIFTY
2023-06-08 00:00:00+05:30,44208.30078125,44459.25,43917.8984375,43995.25,160200,BANKNIFTY
2023-06-09 00:00:00+05:30,44045.75,44220.1015625,43932.6015625,43989.0,132300,BANKNIFTY
2023-06-12 00:00:00+05:30,44035.19921875,44124.94921875,43874.05078125,43944.19921875,91400,BANKNIFTY
2023-06-13 00:00:00+05:30,43889.69921875,44138.1484375,43889.69921875,44079.8515625,160000,BANKNIFTY
2023-06-14 00:00:00+05:30,44181.6484375,44212.3515625,43956.1484375,43988.0,154600,BANKNIFTY
2023-06-15 00:00:00+05:30,44054.3515625,44077.44921875,43397.5,43443.6015625,228200,BANKNIFTY
2023-06-16 00:00:00+05:30,43583.3515625,44083.25,43536.94921875,43938.1484375,234700,BANKNIFTY
2023-06-19 00:00:00+05:30,44015.30078125,44040.3515625,43501.3984375,43633.75,234900,BANKNIFTY
2023-06-20 00:00:00+05:30,43597.55078125,43823.94921875,43345.94921875,43766.5,161900,BANKNIFTY
2023-06-21 00:00:00+05:30,43894.3984375,43946.69921875,43698.94921875,43859.19921875,180000,BANKNIFTY
2023-06-22 00:00:00+05:30,43874.80078125,44042.1484375,43663.3515625,43724.8515625,263800,BANKNIFTY
2023-06-23 00:00:00+05:30,43641.6015625,43824.1015625,43519.55078125,43622.8984375,161300,BANKNIFTY
2023-06-26 00:00:00+05:30,43714.75,43773.1015625,43541.75,43641.05078125,120700,BANKNIFTY
2023-06-27 00:00:00+05:30,43804.55078125,44194.6484375,43693.1484375,44121.5,137300,BANKNIFTY
2023-06-28 00:00:00+05:30,44419.5,44508.3984375,44163.19921875,44327.80078125,243800,BANKNIFTY
2023-06-30 00:00:00+05:30,44666.0,44787.1015625,44447.19921875,44747.3515625,191300,BANKNIFTY
2023-07-03 00:00:00+05:30,44957.94921875,45353.19921875,44882.1015625,45158.1015625,228200,BANKNIFTY
2023-07-04 00:00:00+05:30,45310.55078125,45655.5,45000.25,45301.44921875,463000,BANKNIFTY
2023-07-05 00:00:00+05:30,45169.69921875,45418.8984375,45073.3984375,45151.80078125,366300,BANKNIFTY
2023-07-06 00:00:00+05:30,45060.55078125,45417.5,45042.6015625,45339.8984375,244900,BANKNIFTY
2023-07-07 00:00:00+05:30,45118.05078125,45227.25,44844.80078125,44925.0,220900,BANKNIFTY
2023-07-10 00:00:00+05:30,44958.6484375,45184.30078125,44721.8984375,44860.8515625,220900,BANKNIFTY
2023-07-11 00:00:00+05:30,44998.0,45139.55078125,44663.05078125,44745.05078125,209000,BANKNIFTY
2023-07-12 00:00:00+05:30,44872.6015625,44937.25,44562.3984375,44639.44921875,233100,BANKNIFTY
2023-07-13 00:00:00+05:30,45009.30078125,45085.1484375,44612.19921875,44665.05078125,336800,BANKNIFTY
2023-07-14 00:00:00+05:30,44860.6484375,44923.8515625,44547.80078125,44819.30078125,196300,BANKNIFTY
2023-07-17 00:00:00+05:30,44951.19921875,45556.44921875,44695.05078125,45449.75,245900,BANKNIFTY
2023-07-18 00:00:00+05:30,45754.80078125,45905.8515625,45281.30078125,45410.8515625,307300,BANKNIFTY
2023-07-19 00:00:00+05:30,45622.5,45707.3984375,45433.0,45669.30078125,261100,BANKNIFTY
2023-07-20 00:00:00+05:30,45689.05078125,46256.19921875,45640.94921875,46186.8984375,315200,BANKNIFTY
2023-07-21 00:00:00+05:30,46063.94921875,46369.5,45925.8984375,46075.19921875,235600,BANKNIFTY
2023-07-24 00:00:00+05:30,46131.8984375,46191.5,45858.75,45923.05078125,225800,BANKNIFTY
2023-07-25 00:00:00+05:30,46154.69921875,46156.1015625,45622.8515625,45845.0,228100,BANKNIFTY
2023-07-26 00:00:00+05:30,45935.1484375,46096.6015625,45804.69921875,46062.3515625,298400,BANKNIFTY
2023-07-27 00:00:00+05:30,46285.8515625,46310.1015625,45570.6484375,45679.30078125,320400,BANKNIFTY
2023-07-28 00:00:00+05:30,45560.8984375,45727.75,45238.80078125,45468.1015625,194700,BANKNIFTY
2023-07-31 00:00:00+05:30,45546.3515625,45694.8984375,45359.75,45651.1015625,247900,BANKNIFTY
2023-08-01 00:00:00+05:30,45740.0,45782.75,45471.05078125,45592.5,175200,BANKNIFTY
2023-08-02 00:00:00+05:30,45234.6484375,45404.8984375,44720.8984375,44995.69921875,233600,BANKNIFTY
2023-08-03 00:00:00+05:30,44862.8515625,45038.44921875,44279.3984375,44513.44921875,245800,BANKNIFTY
2023-08-04 00:00:00+05:30,44754.75,45118.05078125,44520.55078125,44879.5,245200,BANKNIFTY
2023-08-07 00:00:00+05:30,44993.69921875,45011.3515625,44773.8515625,44837.5,200800,BANKNIFTY
2023-08-08 00:00:00+05:30,44888.94921875,45096.8515625,44817.8515625,44964.44921875,229400,BANKNIFTY
2023-08-09 00:00:00+05:30,44973.44921875,44975.0,44533.75,44880.69921875,177300,BANKNIFTY
2023-08-10 00:00:00+05:30,44797.6484375,44980.3515625,44418.3984375,44541.80078125,232000,BANKNIFTY
2023-08-11 00:00:00+05:30,44568.1484375,44571.25,44120.8984375,44199.1015625,196900,BANKNIFTY
2023-08-14 00:00:00+05:30,44066.6015625,44212.75,43776.8984375,44090.94921875,172300,BANKNIFTY
2023-08-16 00:00:00+05:30,43726.25,44002.80078125,43600.3515625,43946.3984375,0,BANKNIFTY
2023-08-17 00:00:00+05:30,43897.25,44071.8515625,43745.1015625,43891.3515625,266400,BANKNIFTY
2023-08-18 00:00:00+05:30,43724.75,43957.6484375,43672.44921875,43851.05078125,167600,BANKNIFTY
2023-08-21 00:00:00+05:30,43952.8515625,44113.80078125,43862.0,44002.0,126300,BANKNIFTY
2023-08-22 00:00:00+05:30,44125.0,44151.30078125,43938.69921875,43993.25,160700,BANKNIFTY
2023-08-23 00:00:00+05:30,44064.5,44521.6484375,43952.05078125,44479.05078125,212400,BANKNIFTY
2023-08-24 00:00:00+05:30,44704.19921875,44949.8984375,44433.75,44496.19921875,220400,BANKNIFTY
2023-08-25 00:00:00+05:30,44276.19921875,44359.1015625,43983.75,44231.44921875,152500,BANKNIFTY
2023-08-28 00:00:00+05:30,44253.6484375,44610.3984375,44201.44921875,44494.6484375,163000,BANKNIFTY
2023-08-29 00:00:00+05:30,44655.75,44673.0,44429.80078125,44495.25,140300,BANKNIFTY
2023-08-30 00:00:00+05:30,44706.55078125,44779.6484375,44149.80078125,44232.6015625,153100,BANKNIFTY
2023-08-31 00:00:00+05:30,44265.8515625,44399.6484375,43895.05078125,43989.1484375,705100,BANKNIFTY
2023-09-01 00:00:00+05:30,43996.1015625,44568.55078125,43830.75,44436.1015625,320800,BANKNIFTY
2023-09-04 00:00:00+05:30,44647.6484375,44656.05078125,44310.94921875,44578.30078125,238600,BANKNIFTY
2023-09-05 00:00:00+05:30,44625.05078125,44668.69921875,44401.69921875,44532.1484375,225500,BANKNIFTY
2023-09-06 00:00:00+05:30,44494.6484375,44577.0,44207.25,44409.1015625,252000,BANKNIFTY
2023-09-07 00:00:00+05:30,44418.05078125,44915.55078125,44341.19921875,44878.3515625,169100,BANKNIFTY
2023-09-08 00:00:00+05:30,44953.6484375,45383.3515625,44812.1484375,45156.3984375,179100,BANKNIFTY
2023-09-11 00:00:00+05:30,45340.80078125,45636.19921875,45231.30078125,45570.69921875,228100,BANKNIFTY
2023-09-12 00:00:00+05:30,45893.80078125,45893.80078125,45322.55078125,45511.3515625,271400,BANKNIFTY
2023-09-13 00:00:00+05:30,45449.3515625,45990.5,45299.3984375,45909.44921875,441700,BANKNIFTY
2023-09-14 00:00:00+05:30,46013.30078125,46153.8984375,45801.5,46000.8515625,238600,BANKNIFTY
2023-09-15 00:00:00+05:30,46122.1484375,46310.3984375,46028.75,46231.5,278400,BANKNIFTY
2023-09-18 00:00:00+05:30,46100.94921875,46252.94921875,45906.8984375,45979.8515625,348800,BANKNIFTY
2023-09-20 00:00:00+05:30,45493.69921875,45745.1484375,45276.3984375,45384.6015625,334000,BANKNIFTY
2023-09-21 00:00:00+05:30,45179.6015625,45276.80078125,44592.44921875,44623.8515625,257700,BANKNIFTY
2023-09-22 00:00:00+05:30,44707.3515625,44996.75,44548.8984375,44612.05078125,249400,BANKNIFTY
2023-09-25 00:00:00+05:30,44615.0,44936.55078125,44400.8984375,44766.1015625,266500,BANKNIFTY
2023-09-26 00:00:00+05:30,44722.5,44773.80078125,44532.44921875,44624.19921875,188500,BANKNIFTY
2023-09-27 00:00:00+05:30,44465.8984375,44668.0,44182.5,44588.30078125,221900,BANKNIFTY
2023-09-28 00:00:00+05:30,44700.3515625,44756.80078125,44248.19921875,44300.94921875,389900,BANKNIFTY
2023-09-29 00:00:00+05:30,44445.3515625,44755.05078125,44344.8984375,44584.55078125,156000,BANKNIFTY
2023-10-03 00:00:00+05:30,44561.5,44566.30078125,44243.1015625,44399.05078125,192600,BANKNIFTY
2023-10-04 00:00:00+05:30,44108.1484375,44161.3515625,43857.5,43964.05078125,310300,BANKNIFTY
2023-10-05 00:00:00+05:30,44181.3515625,44391.8515625,44108.30078125,44213.3515625,243400,BANKNIFTY
2023-10-06 00:00:00+05:30,44395.3984375,44500.69921875,44242.94921875,44360.6015625,157500,BANKNIFTY
2023-10-09 00:00:00+05:30,44057.80078125,44113.19921875,43796.75,43886.5,162300,BANKNIFTY
2023-10-10 00:00:00+05:30,44027.55078125,44487.25,44004.55078125,44360.1484375,175300,BANKNIFTY
2023-10-11 00:00:00+05:30,44554.8984375,44710.55078125,44411.3984375,44516.8984375,213700,BANKNIFTY
2023-10-12 00:00:00+05:30,44571.55078125,44693.05078125,44530.05078125,44599.19921875,112100,BANKNIFTY
2023-10-13 00:00:00+05:30,44322.05078125,44563.05078125,44203.69921875,44287.94921875,169900,BANKNIFTY
2023-10-16 00:00:00+05:30,44204.75,44356.94921875,44044.3984375,44225.8984375,140400,BANKNIFTY
2023-10-17 00:00:00+05:30,44589.80078125,44589.8515625,44336.94921875,44409.5,120500,BANKNIFTY
2023-10-18 00:00:00+05:30,44404.19921875,44412.5,43861.44921875,43888.69921875,217200,BANKNIFTY
2023-10-19 00:00:00+05:30,43616.75,44058.80078125,43558.1015625,43754.5,156600,BANKNIFTY
2023-10-20 00:00:00+05:30,43584.25,43877.5,43567.44921875,43723.05078125,152400,BANKNIFTY
2023-10-23 00:00:00+05:30,43822.69921875,43831.30078125,43029.44921875,43151.19921875,201400,BANKNIFTY
2023-10-25 00:00:00+05:30,43308.30078125,43397.44921875,42758.3984375,42832.0,188300,BANKNIFTY
2023-10-26 00:00:00+05:30,42708.3984375,42716.19921875,42105.3984375,42280.1484375,307100,BANKNIFTY
2023-10-27 00:00:00+05:30,42555.6015625,42840.1484375,42482.75,42782.0,213900,BANKNIFTY
2023-10-30 00:00:00+05:30,42721.3984375,43112.5,42390.5,43039.1484375,189000,BANKNIFTY
2023-10-31 00:00:00+05:30,43356.8515625,43356.8515625,42797.1484375,42845.94921875,157400,BANKNIFTY
2023-11-01 00:00:00+05:30,42694.25,42815.1484375,42589.6484375,42700.94921875,145200,BANKNIFTY
2023-11-02 00:00:00+05:30,43018.69921875,43271.5,42796.44921875,43017.19921875,144700,BANKNIFTY
2023-11-03 00:00:00+05:30,43318.30078125,43416.1015625,43221.0,43318.25,124100,BANKNIFTY
2023-11-06 00:00:00+05:30,43627.75,43648.69921875,43415.19921875,43619.3984375,149900,BANKNIFTY
2023-11-07 00:00:00+05:30,43598.8515625,43799.3515625,43283.8515625,43737.8984375,198200,BANKNIFTY
2023-11-08 00:00:00+05:30,43791.80078125,43797.55078125,43547.75,43658.6484375,163400,BANKNIFTY
2023-11-09 00:00:00+05:30,43626.1015625,43876.75,43542.6484375,43683.6015625,108900,BANKNIFTY
2023-11-10 00:00:00+05:30,43543.25,43908.69921875,43504.94921875,43820.1015625,90000,BANKNIFTY
2023-11-13 00:00:00+05:30,43915.1015625,43970.75,43681.3984375,43891.25,169600,BANKNIFTY
2023-11-15 00:00:00+05:30,44398.44921875,44408.55078125,44164.55078125,44201.69921875,202500,BANKNIFTY
2023-11-16 00:00:00+05:30,44251.69921875,44420.94921875,44064.1484375,44161.55078125,144300,BANKNIFTY
2023-11-17 00:00:00+05:30,43656.25,43872.8515625,43513.8515625,43583.94921875,227400,BANKNIFTY
2023-11-20 00:00:00+05:30,43591.5,43724.0,43450.05078125,43584.94921875,124300,BANKNIFTY
2023-11-21 00:00:00+05:30,43790.94921875,43790.94921875,43586.44921875,43689.1484375,108200,BANKNIFTY
2023-11-22 00:00:00+05:30,43663.6015625,43692.5,43230.94921875,43449.6015625,150900,BANKNIFTY
2023-11-23 00:00:00+05:30,43452.75,43649.6484375,43451.3515625,43577.5,72300,BANKNIFTY
2023-11-24 00:00:00+05:30,43607.3515625,43806.5,43566.1484375,43769.1015625,96800,BANKNIFTY
2023-11-28 00:00:00+05:30,43851.55078125,43960.30078125,43739.80078125,43880.94921875,151200,BANKNIFTY
2023-11-29 00:00:00+05:30,44081.75,44630.3515625,44003.44921875,44566.44921875,152300,BANKNIFTY
2023-11-30 00:00:00+05:30,44711.19921875,44764.80078125,44254.6015625,44481.75,343200,BANKNIFTY
2023-12-01 00:00:00+05:30,44580.1484375,44951.1015625,44531.75,44814.19921875,204900,BANKNIFTY
2023-12-04 00:00:00+05:30,45671.5,46484.44921875,45484.19921875,46431.3984375,311200,BANKNIFTY
2023-12-05 00:00:00+05:30,46895.8984375,47230.55078125,46653.6484375,47012.25,326100,BANKNIFTY
2023-12-06 00:00:00+05:30,47256.75,47259.8515625,46750.19921875,46834.55078125,244200,BANKNIFTY
2023-12-07 00:00:00+05:30,46735.3984375,46927.69921875,46507.1484375,46841.3984375,208100,BANKNIFTY
2023-12-08 00:00:00+05:30,46797.19921875,47303.6484375,46793.8984375,47262.0,218300,BANKNIFTY
2023-12-11 00:00:00+05:30,47233.30078125,47588.0,47186.6015625,47314.25,182500,BANKNIFTY
2023-12-12 00:00:00+05:30,47421.69921875,47454.0,47004.05078125,47097.55078125,182000,BANKNIFTY
2023-12-13 00:00:00+05:30,47190.75,47201.94921875,46886.8984375,47092.25,202300,BANKNIFTY
2023-12-14 00:00:00+05:30,47567.6484375,47943.6015625,47510.8515625,47732.30078125,193100,BANKNIFTY
2023-12-15 00:00:00+05:30,47939.8984375,48219.94921875,47632.8515625,48143.55078125,313900,BANKNIFTY
